日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2020-01-22,6.8853,247.0,7.6304,187.0,6.2641,363.0,0.88625,34.4,8.9839,620.0,4.7136,-42.0,4.5408,72.0,5.0996,52.0,7.1076,225.0,5.2661,70.0,0.59133,-3.1,8.9752,29.0,2.105,-84.0,169.38,57.0,0.53352,-18.6,0.54493,-19.4,43.7745,-1915.0,0.55425,-34.2,0.9792,-24.0,1.3827,-46.0,1.3054,37.0,0.8617,-4.1,2.7262,55.0,4.4137,-80.0
2020-01-23,6.8876,23.0,7.64,96.0,6.2742,101.0,0.88593,-3.2,9.0505,666.0,4.7133,-3.0,4.5408,0.0,5.1065,69.0,7.1172,96.0,5.2417,-244.0,0.59037,-9.6,8.9759,7.0,2.0815,-235.0,169.05,-33.0,0.53339,-1.3,0.54475,-1.8,43.9956,2211.0,0.55469,4.4,0.9781,-11.0,1.3792,-35.0,1.3036,-18.0,0.85976,-19.4,2.715,-112.0,4.4113,-24.0
2020-02-03,6.9249,373.0,7.675,350.0,6.3863,1121.0,0.89163,57.0,9.129,785.0,4.6348,-785.0,4.4744,-664.0,5.0761,-304.0,7.1861,689.0,5.2299,-118.0,0.59159,12.2,9.2295,2536.0,2.1657,842.0,172.22,317.0,0.53031,-30.8,0.54167,-30.8,43.9126,-830.0,0.55926,45.7,0.9736,-45.0,1.3899,107.0,1.3297,261.0,0.86316,34.0,2.7217,67.0,4.4971,858.0
2020-02-04,6.9779,530.0,7.7178,428.0,6.4222,359.0,0.89827,66.4,9.0705,-585.0,4.6702,354.0,4.5095,351.0,5.0964,203.0,7.2276,415.0,5.2497,198.0,0.58968,-19.1,9.099,-1305.0,2.1324,-333.0,170.62,-160.0,0.52634,-39.7,0.53763,-40.4,43.6818,-2308.0,0.55664,-26.2,0.9678,-58.0,1.3821,-78.0,1.3302,5.0,0.85749,-56.7,2.6971,-246.0,4.4516,-455.0
2020-02-05,6.9823,44.0,7.7116,-62.0,6.379,-432.0,0.8989,6.3,9.0992,287.0,4.704,338.0,4.5358,263.0,5.0937,-27.0,7.2045,-231.0,5.2582,85.0,0.58867,-10.1,9.0073,-917.0,2.1171,-153.0,169.76,-86.0,0.52607,-2.7,0.53734,-2.9,43.5565,-1253.0,0.55428,-23.6,0.969,12.0,1.373,-91.0,1.3198,-104.0,0.85647,-10.2,2.6743,-228.0,4.4335,-181.0
2020-02-06,6.9985,162.0,7.6966,-150.0,6.3723,-67.0,0.90137,24.7,9.0947,-45.0,4.724,200.0,4.5332,-26.0,5.0663,-274.0,7.1882,-163.0,5.2684,102.0,0.5884,-2.7,9.0011,-62.0,2.1098,-73.0,169.31,-45.0,0.52485,-12.2,0.53608,-12.6,43.7572,2007.0,0.55151,-27.7,0.9708,18.0,1.3701,-29.0,1.3157,-41.0,0.8548,-16.7,2.6572,-171.0,4.4316,-19.0
2020-02-07,6.9768,-217.0,7.6624,-342.0,6.3446,-277.0,0.89859,-27.8,9.0211,-736.0,4.6956,-284.0,4.5056,-276.0,5.0337,-326.0,7.1582,-300.0,5.2516,-168.0,0.59102,26.2,9.079,779.0,2.1379,281.0,169.95,64.0,0.52641,15.6,0.53769,16.1,44.0914,3342.0,0.55593,44.2,0.9752,44.0,1.3795,94.0,1.3218,61.0,0.8583,35.0,2.6739,167.0,4.468,364.0
2020-02-10,6.9863,95.0,7.6534,-90.0,6.376,314.0,0.89963,10.4,9.0129,-82.0,4.6663,-293.0,4.4758,-298.0,5.0277,-60.0,7.1564,-18.0,5.2542,26.0,0.59214,11.2,9.163,840.0,2.1559,180.0,170.31,36.0,0.52527,-11.4,0.53649,-12.0,44.191,996.0,0.558,20.7,0.9761,9.0,1.3817,22.0,1.3306,88.0,0.85695,-13.5,2.6869,130.0,4.4793,113.0
2020-02-11,6.9897,34.0,7.6245,-289.0,6.3673,-87.0,0.90014,5.1,9.025,121.0,4.6733,70.0,4.4604,-154.0,5.0306,29.0,7.1503,-61.0,5.2482,-60.0,0.59312,9.8,9.1748,118.0,2.1413,-146.0,169.82,-49.0,0.52547,2.0,0.53665,1.6,44.3399,1489.0,0.55926,12.6,0.9799,38.0,1.382,3.0,1.329,-16.0,0.85936,24.1,2.6763,-106.0,4.4769,-24.0
2020-02-12,6.9718,-179.0,7.6113,-132.0,6.3483,-190.0,0.89779,-23.5,9.0319,69.0,4.6831,98.0,4.4644,40.0,5.0288,-18.0,7.1451,-52.0,5.2467,-15.0,0.5926,-5.2,9.0933,-815.0,2.1244,-169.0,169.61,-21.0,0.52686,13.9,0.53798,13.3,44.5062,1663.0,0.55922,-0.4,0.9817,18.0,1.3818,-2.0,1.3259,-31.0,0.8631,37.4,2.6763,0.0,4.4779,10.0
2020-02-13,6.9785,67.0,7.5864,-249.0,6.342,-63.0,0.89816,3.7,9.0396,77.0,4.6975,144.0,4.5066,422.0,5.0292,4.0,7.1326,-125.0,5.2653,186.0,0.59292,3.2,9.0657,-276.0,2.1284,40.0,169.19,-42.0,0.52639,-4.7,0.53753,-4.5,44.8038,2976.0,0.5604,11.8,0.985,33.0,1.3811,-7.0,1.3229,-30.0,0.8662,31.0,2.6687,-76.0,4.4634,-145.0
2020-02-14,6.9843,58.0,7.5697,-167.0,6.3621,201.0,0.89928,11.2,9.1108,712.0,4.6894,-81.0,4.4957,-109.0,5.0224,-68.0,7.132,-6.0,5.2659,6.0,0.59286,-0.6,9.1178,521.0,2.1403,119.0,169.46,27.0,0.52588,-5.1,0.53702,-5.1,44.5732,-2306.0,0.56081,4.1,0.9869,19.0,1.3852,41.0,1.3253,24.0,0.86454,-16.6,2.6632,-55.0,4.4598,-36.0
2020-02-17,6.9795,-48.0,7.5649,-48.0,6.3569,-52.0,0.89847,-8.1,9.1081,-27.0,4.6915,21.0,4.4948,-9.0,5.0181,-43.0,7.1086,-234.0,5.2693,34.0,0.59295,0.9,9.0929,-249.0,2.1344,-59.0,169.39,-7.0,0.52621,3.3,0.53736,3.4,44.384,-1892.0,0.56143,6.2,0.9876,7.0,1.3914,62.0,1.3244,-9.0,0.86773,31.9,2.657,-62.0,4.4642,44.0
2020-02-18,6.9826,31.0,7.5647,-2.0,6.3584,15.0,0.89891,4.4,9.0794,-287.0,4.684,-75.0,4.4944,-4.0,5.0247,66.0,7.12,114.0,5.2754,61.0,0.59329,3.4,9.0952,23.0,2.1461,117.0,169.77,38.0,0.52602,-1.9,0.53716,-2.0,44.3468,-372.0,0.56301,15.8,0.9874,-2.0,1.388,-34.0,1.3263,19.0,0.86593,-18.0,2.6579,9.0,4.4669,27.0
2020-02-19,7.0012,186.0,7.5571,-76.0,6.3705,121.0,0.90115,22.4,9.1025,231.0,4.6843,3.0,4.4746,-198.0,5.0281,34.0,7.1209,9.0,5.2822,68.0,0.59312,-1.7,9.1257,305.0,2.1442,-19.0,169.98,21.0,0.52462,-14.0,0.53573,-14.3,44.4037,569.0,0.56457,15.6,0.9883,9.0,1.3972,92.0,1.3323,60.0,0.86619,2.6,2.6552,-27.0,4.4554,-115.0
2020-02-20,7.0026,14.0,7.5698,127.0,6.2965,-740.0,0.90091,-2.4,9.0494,-531.0,4.6802,-41.0,4.4729,-17.0,5.0229,-52.0,7.1206,-3.0,5.2979,157.0,0.59428,11.6,9.0788,-469.0,2.1399,-43.0,170.15,17.0,0.5245,-1.2,0.53561,-1.2,44.5049,1012.0,0.56387,-7.0,0.9866,-17.0,1.3963,-9.0,1.3229,-94.0,0.86874,25.5,2.65,-52.0,4.4566,12.0
2020-02-21,7.021,184.0,7.5743,45.0,6.2657,-308.0,0.90211,12.0,9.0458,-36.0,4.645,-352.0,4.4471,-258.0,5.0115,-114.0,7.1368,162.0,5.2962,-17.0,0.5959,16.2,9.1396,608.0,2.1511,112.0,171.21,106.0,0.52314,-13.6,0.53427,-13.4,44.651,1461.0,0.56477,9.0,0.9859,-7.0,1.3965,2.0,1.3272,43.0,0.86921,4.7,2.6841,341.0,4.4802,236.0
2020-02-24,7.0246,36.0,7.6107,364.0,6.2977,320.0,0.90133,-7.8,9.0963,505.0,4.6399,-51.0,4.4406,-65.0,5.0126,11.0,7.1757,389.0,5.3005,43.0,0.59675,8.5,9.1494,98.0,2.1443,-68.0,172.29,108.0,0.52284,-3.0,0.53403,-2.4,44.2717,-3793.0,0.564,-7.7,0.9812,-47.0,1.3886,-79.0,1.3277,5.0,0.87006,8.5,2.7045,204.0,4.5091,289.0
2020-02-25,7.0232,-14.0,7.6204,97.0,6.3388,411.0,0.90131,-0.2,9.0767,-196.0,4.6409,10.0,4.4514,108.0,5.0203,77.0,7.1698,-59.0,5.2832,-173.0,0.6013,45.5,9.293,1436.0,2.1549,106.0,173.38,109.0,0.52298,1.4,0.53417,1.4,44.3807,1090.0,0.56511,11.1,0.9803,-9.0,1.3858,-28.0,1.3319,42.0,0.87099,9.3,2.7155,110.0,4.5075,-16.0
2020-02-26,7.0126,-106.0,7.6271,67.0,6.36,212.0,0.89994,-13.7,9.1174,407.0,4.6273,-136.0,4.4285,-229.0,5.0133,-70.0,7.1843,145.0,5.2775,-57.0,0.60366,23.6,9.3138,208.0,2.1701,152.0,173.25,-13.0,0.52377,7.9,0.53512,9.5,44.3933,126.0,0.56435,-7.6,0.9795,-8.0,1.3863,5.0,1.3353,34.0,0.87646,54.7,2.7208,53.0,4.5268,193.0
2020-02-27,7.0215,89.0,7.6413,142.0,6.3588,-12.0,0.90097,10.3,9.0605,-569.0,4.5967,-306.0,4.4144,-141.0,5.0235,102.0,7.1899,56.0,5.2634,-141.0,0.60162,-20.4,9.3215,77.0,2.1774,73.0,172.92,-33.0,0.52311,-6.6,0.53438,-7.4,44.4085,152.0,0.56473,3.8,0.9778,-17.0,1.3861,-2.0,1.3389,36.0,0.87666,2.0,2.7451,243.0,4.5349,81.0
2020-02-28,7.0066,-149.0,7.7059,646.0,6.3919,331.0,0.89866,-23.1,9.0305,-300.0,4.6104,137.0,4.4241,97.0,5.0227,-8.0,7.2337,438.0,5.236,-274.0,0.6006,-10.2,9.4709,1494.0,2.2101,327.0,173.25,33.0,0.52431,12.0,0.53567,12.9,44.0113,-3972.0,0.56109,-36.4,0.9698,-80.0,1.3788,-73.0,1.3403,14.0,0.88619,95.3,2.781,359.0,4.5153,-196.0
2020-03-02,6.9811,-255.0,7.7214,155.0,6.4834,915.0,0.89553,-31.3,8.936,-945.0,4.5438,-666.0,4.3439,-802.0,5.0129,-98.0,7.2468,131.0,5.2038,-322.0,0.60348,28.8,9.5976,1267.0,2.2607,506.0,172.61,-64.0,0.52617,18.6,0.53738,17.1,43.8577,-1536.0,0.56142,3.3,0.9679,-19.0,1.3773,-15.0,1.3502,99.0,0.89545,92.6,2.8413,603.0,4.5193,40.0
2020-03-03,6.9516,-295.0,7.7457,243.0,6.4206,-628.0,0.89333,-22.0,8.8763,-597.0,4.5454,16.0,4.3526,87.0,5.0039,-90.0,7.2559,91.0,5.2163,125.0,0.60425,7.7,9.529,-686.0,2.2204,-403.0,171.02,-159.0,0.52834,21.7,0.53963,22.5,43.5371,-3206.0,0.55724,-41.8,0.9649,-30.0,1.3726,-47.0,1.3364,-138.0,0.88799,-74.6,2.7937,-476.0,4.5209,16.0
2020-03-04,6.9514,-2.0,7.7667,210.0,6.4991,785.0,0.89473,14.0,8.9157,394.0,4.5779,325.0,4.3611,85.0,5.0087,48.0,7.2747,188.0,5.1949,-214.0,0.60429,0.4,9.5037,-253.0,2.2182,-22.0,170.92,-10.0,0.52864,3.0,0.53996,3.3,43.2576,-2795.0,0.5545,-27.4,0.9621,-28.0,1.3605,-121.0,1.3344,-20.0,0.87958,-84.1,2.7991,54.0,4.5226,17.0
2020-03-05,6.9403,-111.0,7.7267,-400.0,6.4488,-503.0,0.89294,-17.9,8.929,133.0,4.5933,154.0,4.3659,48.0,5.0091,4.0,7.2507,-240.0,5.1823,-126.0,0.60236,-19.3,9.557,533.0,2.2001,-181.0,171.08,16.0,0.52946,8.2,0.54089,9.3,43.4632,2056.0,0.55583,13.3,0.9672,51.0,1.3654,49.0,1.3343,-1.0,0.8763,-32.8,2.8152,161.0,4.5202,-24.0
2020-03-06,6.9337,-66.0,7.7747,480.0,6.5229,741.0,0.89215,-7.9,8.9708,418.0,4.5819,-114.0,4.3721,62.0,5.0099,8.0,7.3225,718.0,5.1705,-118.0,0.60086,-15.0,9.7399,1829.0,2.2522,521.0,171.26,18.0,0.53037,9.1,0.54195,10.6,43.294,-1692.0,0.554,-18.3,0.961,-62.0,1.3636,-18.0,1.3411,68.0,0.8817,54.0,2.8627,475.0,4.5536,334.0
2020-03-09,6.926,-77.0,7.8756,1009.0,6.662,1391.0,0.89169,-4.6,9.0606,898.0,4.5769,-50.0,4.3777,56.0,5.0254,155.0,7.4587,1362.0,5.0884,-821.0,0.60258,17.2,10.3494,6095.0,2.31,578.0,172.05,79.0,0.53068,3.1,0.54222,2.7,42.6087,-6853.0,0.54728,-67.2,0.9485,-125.0,1.3556,-80.0,1.3723,312.0,0.88536,36.6,3.0268,1641.0,4.5376,-160.0
2020-03-10,6.9389,129.0,7.9181,425.0,6.7633,1013.0,0.89273,10.4,9.0773,167.0,4.5787,18.0,4.4011,234.0,5.0132,-122.0,7.4812,225.0,5.0823,-61.0,0.60795,53.7,10.77,4206.0,2.3186,86.0,172.88,83.0,0.52929,-13.9,0.54135,-8.7,42.4095,-1992.0,0.5465,-7.8,0.9428,-57.0,1.3628,72.0,1.376,37.0,0.887,16.4,3.0083,-185.0,4.5301,-75.0
2020-03-11,6.9612,223.0,7.8682,-499.0,6.6216,-1417.0,0.89594,32.1,8.9851,-922.0,4.5243,-544.0,4.3649,-362.0,5.0027,-105.0,7.4259,-553.0,5.0725,-98.0,0.60874,7.9,10.2315,-5385.0,2.2892,-294.0,171.11,-177.0,0.52754,-17.5,0.53914,-22.1,42.5589,1494.0,0.54719,6.9,0.9499,71.0,1.3666,38.0,1.3768,8.0,0.88666,-3.4,2.9859,-224.0,4.516,-141.0
2020-03-12,6.9641,29.0,7.8474,-208.0,6.6633,417.0,0.89613,1.9,8.928,-571.0,4.5124,-119.0,4.3624,-25.0,4.9876,-151.0,7.4177,-82.0,5.0562,-163.0,0.60763,-11.1,10.4143,1828.0,2.3312,420.0,171.32,21.0,0.52739,-1.5,0.53906,-0.8,42.9127,3538.0,0.55144,42.5,0.9521,22.0,1.3687,21.0,1.3912,144.0,0.89174,50.8,3.0725,866.0,4.5207,47.0
2020-03-13,7.0033,392.0,7.8226,-248.0,6.68,167.0,0.90023,41.0,8.7987,-1293.0,4.3968,-1156.0,4.2848,-776.0,4.9691,-185.0,7.41,-77.0,5.0251,-311.0,0.60842,7.9,10.6488,2345.0,2.3667,355.0,173.07,175.0,0.52452,-28.7,0.53617,-28.9,43.1627,2500.0,0.55908,76.4,0.9551,30.0,1.3921,234.0,1.4537,625.0,0.9015,97.6,3.1383,658.0,4.5269,62.0
2020-03-16,7.0018,-15.0,7.8169,-57.0,6.5968,-832.0,0.90216,19.3,8.6842,-1145.0,4.3286,-682.0,4.2396,-452.0,4.9551,-140.0,7.406,-40.0,5.0595,344.0,0.61123,28.1,10.4583,-1905.0,2.3303,-364.0,173.44,37.0,0.52463,1.1,0.53642,2.5,43.2768,1141.0,0.55934,2.6,0.9554,3.0,1.3824,-97.0,1.4472,-65.0,0.89914,-23.6,3.1244,-139.0,4.5423,154.0
2020-03-17,7.0094,76.0,7.8259,90.0,6.6036,68.0,0.90209,-0.7,8.5975,-867.0,4.2846,-440.0,4.2388,-8.0,4.932,-231.0,7.3971,-89.0,5.0079,-516.0,0.61434,31.1,10.635,1767.0,2.3716,413.0,176.16,272.0,0.52394,-6.9,0.53576,-6.6,43.9733,6965.0,0.56706,77.2,0.9545,-9.0,1.3952,128.0,1.4649,177.0,0.91714,180.0,3.2264,1020.0,4.5906,483.0
2020-03-18,7.0328,234.0,7.7424,-835.0,6.5526,-510.0,0.90589,38.0,8.5184,-791.0,4.2119,-727.0,4.1843,-545.0,4.92,-120.0,7.3275,-696.0,4.9414,-665.0,0.61925,49.1,10.7014,664.0,2.3528,-188.0,176.24,8.0,0.5222,-17.4,0.53379,-19.7,44.8185,8452.0,0.57657,95.1,0.9647,102.0,1.4062,110.0,1.4923,274.0,0.90988,-72.6,3.2625,361.0,4.5834,-72.0
2020-03-19,7.0522,194.0,7.7173,-251.0,6.5183,-343.0,0.90813,22.4,8.1922,-3262.0,4.0779,-1340.0,4.0271,-1572.0,4.8917,-283.0,7.2906,-369.0,4.876,-654.0,0.61974,4.9,11.4492,7478.0,2.4223,695.0,178.05,181.0,0.52067,-15.3,0.53275,-10.4,45.7406,9221.0,0.58199,54.2,0.9675,28.0,1.4503,441.0,1.5945,1022.0,0.91742,75.4,3.3526,901.0,4.6127,293.0
2020-03-20,7.1052,530.0,7.5778,-1395.0,6.4047,-1136.0,0.91553,74.0,8.1782,-140.0,4.0763,-16.0,4.0405,134.0,4.8975,58.0,7.2018,-888.0,4.9005,245.0,0.62045,7.1,11.1572,-2920.0,2.4468,245.0,177.46,-59.0,0.51624,-44.3,0.52852,-42.3,47.1164,13758.0,0.6022,202.1,0.9854,179.0,1.4637,134.0,1.5925,-20.0,0.91923,18.1,3.3812,286.0,4.584,-287.0
2020-03-23,7.094,-112.0,7.5779,1.0,6.4099,52.0,0.91432,-12.1,8.2198,416.0,4.0754,-9.0,3.9964,-441.0,4.8775,-200.0,7.1894,-124.0,4.9043,38.0,0.62101,5.6,11.3357,1785.0,2.4939,471.0,177.85,39.0,0.51774,15.0,0.5294,8.8,46.2389,-8775.0,0.59695,-52.5,0.9862,8.0,1.4719,82.0,1.6604,679.0,0.9248,55.7,3.4948,1136.0,4.6103,263.0
2020-03-24,7.0999,59.0,7.6394,615.0,6.4074,-25.0,0.91556,12.4,8.2282,84.0,4.1621,867.0,4.0687,723.0,4.872,-55.0,7.2259,365.0,4.9025,-18.0,0.62624,52.3,11.177,-1587.0,2.5054,115.0,178.22,37.0,0.51737,-3.7,0.52914,-2.6,45.9738,-2651.0,0.60325,63.0,0.9776,-86.0,1.4505,-214.0,1.6203,-401.0,0.92321,-15.9,3.5726,778.0,4.6254,151.0
2020-03-25,7.0742,-257.0,7.638,-14.0,6.3588,-486.0,0.91243,-31.3,8.3354,1072.0,4.2216,595.0,4.1195,508.0,4.8881,161.0,7.2106,-153.0,4.8968,-57.0,0.62564,-6.0,11.0575,-1195.0,2.4752,-302.0,174.7,-352.0,0.51926,18.9,0.53093,17.9,46.4849,5111.0,0.60283,-4.2,0.9778,2.0,1.4301,-204.0,1.5604,-599.0,0.91075,-124.6,3.5036,-690.0,4.637,116.0
2020-03-26,7.0692,-50.0,7.698,600.0,6.3743,155.0,0.91167,-7.6,8.3632,278.0,4.1729,-487.0,4.1021,-174.0,4.8827,-54.0,7.2409,303.0,4.9707,739.0,0.61998,-56.6,11.0336,-239.0,2.4467,-285.0,173.5,-120.0,0.51958,3.2,0.53142,4.9,45.8523,-6326.0,0.5933,-95.3,0.9707,-71.0,1.4258,-43.0,1.5134,-470.0,0.90819,-25.6,3.3994,-1042.0,4.6294,-76.0
2020-03-27,7.0427,-265.0,7.7732,752.0,6.4438,695.0,0.90839,-32.8,8.5782,2150.0,4.2659,930.0,4.1927,906.0,4.9231,404.0,7.3187,778.0,5.0126,419.0,0.61378,-62.0,10.9694,-642.0,2.4622,155.0,172.61,-89.0,0.52196,23.8,0.5339,24.8,45.7633,-890.0,0.58197,-113.3,0.9606,-101.0,1.4145,-113.0,1.4777,-357.0,0.9096,14.1,3.3098,-896.0,4.6328,34.0
2020-03-30,7.0447,20.0,7.8288,556.0,6.5467,1029.0,0.90858,1.9,8.7536,1754.0,4.3333,674.0,4.249,563.0,4.9329,98.0,7.4005,818.0,5.0068,-58.0,0.6138,0.2,11.1991,2297.0,2.5496,874.0,172.02,-59.0,0.52171,-2.5,0.53381,-0.9,45.5745,-1888.0,0.57931,-26.6,0.953,-76.0,1.4107,-38.0,1.4932,155.0,0.91747,78.7,3.3537,439.0,4.6246,-82.0
2020-03-31,7.0851,404.0,7.8088,-200.0,6.5544,77.0,0.9137,51.2,8.7597,61.0,4.3629,296.0,4.2519,29.0,4.9724,395.0,7.3816,-189.0,4.9952,-116.0,0.61003,-37.7,11.2135,144.0,2.5326,-170.0,172.47,45.0,0.51848,-32.3,0.53077,-30.4,45.8737,2992.0,0.58122,19.1,0.956,30.0,1.4182,75.0,1.4841,-91.0,0.92738,99.1,3.3642,105.0,4.6088,-158.0
2020-04-01,7.0771,-80.0,7.809,2.0,6.5873,329.0,0.91277,-9.3,8.7868,271.0,4.3415,-214.0,4.2087,-432.0,4.9792,68.0,7.3652,-164.0,5.0279,327.0,0.60937,-6.6,11.0785,-1350.0,2.5241,-85.0,172.08,-39.0,0.519,5.2,0.53193,11.6,46.253,3793.0,0.58418,29.6,0.9562,2.0,1.3999,-183.0,1.4693,-148.0,0.93484,74.6,3.3583,-59.0,4.6274,186.0
2020-04-02,7.0995,224.0,7.7678,-412.0,6.6188,315.0,0.91581,30.4,8.7892,24.0,4.3195,-220.0,4.2076,-11.0,4.9465,-327.0,7.3429,-223.0,5.012,-159.0,0.6146,52.3,11.082,35.0,2.5718,477.0,174.03,195.0,0.51755,-14.5,0.53031,-16.2,46.796,5430.0,0.59152,73.4,0.9607,45.0,1.4129,130.0,1.4728,35.0,0.94493,100.9,3.4138,555.0,4.6567,293.0
2020-04-03,7.1104,109.0,7.7081,-597.0,6.5776,-412.0,0.91725,14.4,8.8072,180.0,4.3094,-101.0,4.2033,-43.0,4.9685,220.0,7.2936,-493.0,5.031,190.0,0.61275,-18.5,10.8781,-2039.0,2.5997,279.0,172.87,-116.0,0.51659,-9.6,0.5294,-9.1,47.1863,3903.0,0.59206,5.4,0.9688,81.0,1.4214,85.0,1.4615,-113.0,0.93253,-124.0,3.4077,-61.0,4.6379,-188.0
2020-04-07,7.0939,-165.0,7.6578,-503.0,6.4996,-780.0,0.91501,-22.4,8.6724,-1348.0,4.3258,164.0,4.2113,80.0,4.9525,-160.0,7.2515,-421.0,5.0228,-82.0,0.61263,-1.2,10.7091,-1690.0,2.6327,330.0,172.49,-38.0,0.51781,12.2,0.53022,8.2,47.5183,3320.0,0.59553,34.7,0.9751,63.0,1.4279,65.0,1.4701,86.0,0.95362,210.9,3.4621,544.0,4.6265,-114.0
2020-04-08,7.0483,-456.0,7.6828,250.0,6.4902,-94.0,0.90912,-58.9,8.7015,291.0,4.346,202.0,4.2104,-9.0,4.9497,-28.0,7.2725,210.0,5.0337,109.0,0.61591,32.8,10.6802,-289.0,2.5856,-471.0,173.03,54.0,0.52112,33.1,0.53362,34.0,46.6453,-8730.0,0.58944,-60.9,0.9722,-29.0,1.4261,-18.0,1.4537,-164.0,0.95976,61.4,3.4538,-83.0,4.646,195.0
2020-04-09,7.0536,53.0,7.6609,-219.0,6.4742,-160.0,0.90991,7.9,8.7404,389.0,4.3984,524.0,4.2434,330.0,4.9488,-9.0,7.2578,-147.0,5.0353,16.0,0.61498,-9.3,10.6321,-481.0,2.5821,-35.0,172.26,-77.0,0.52077,-3.5,0.53335,-2.7,46.8272,1819.0,0.59132,18.8,0.9744,22.0,1.4283,22.0,1.451,-27.0,0.96034,5.8,3.4057,-481.0,4.6411,-49.0
2020-04-10,7.0354,-182.0,7.6932,323.0,6.4847,105.0,0.90744,-24.7,8.7644,240.0,4.4541,557.0,4.2741,307.0,4.9669,181.0,7.2781,203.0,5.0306,-47.0,0.61425,-7.3,10.5487,-834.0,2.5638,-183.0,172.29,3.0,0.52221,14.4,0.53478,14.3,45.9593,-8679.0,0.59152,2.0,0.9709,-35.0,1.4136,-147.0,1.4496,-14.0,0.9494,-109.4,3.363,-427.0,4.6461,50.0
2020-04-13,7.03,-54.0,7.6895,-37.0,6.4923,76.0,0.90677,-6.7,8.7649,5.0,4.4558,17.0,4.2721,-20.0,4.9705,36.0,7.2816,35.0,5.0345,39.0,0.61291,-13.4,10.4434,-1053.0,2.5635,-3.0,172.53,24.0,0.52243,2.2,0.535,2.2,45.9614,21.0,0.59209,5.7,0.9709,0.0,1.4136,0.0,1.4542,46.0,0.95657,71.7,3.3296,-334.0,4.6467,6.0
2020-04-14,7.0406,106.0,7.6831,-64.0,6.536,437.0,0.90815,13.8,8.8105,456.0,4.5008,450.0,4.2935,214.0,4.9742,37.0,7.28,-16.0,5.0718,373.0,0.61388,9.7,10.424,-194.0,2.5737,102.0,172.81,28.0,0.52192,-5.1,0.53443,-5.7,45.9949,335.0,0.59085,-12.4,0.9716,7.0,1.4199,63.0,1.4618,76.0,0.96264,60.7,3.3508,212.0,4.6478,11.0
2020-04-15,7.0402,-4.0,7.7267,436.0,6.5685,325.0,0.90819,0.4,8.8833,728.0,4.5277,269.0,4.293,-5.0,4.9775,33.0,7.3265,465.0,5.0676,-42.0,0.61543,15.5,10.3656,-584.0,2.6021,284.0,172.38,-43.0,0.52225,3.3,0.5346,1.7,45.5165,-4784.0,0.58499,-58.6,0.9659,-57.0,1.4121,-78.0,1.4649,31.0,0.96928,66.4,3.3268,-240.0,4.6416,-62.0
2020-04-16,7.0714,312.0,7.7063,-204.0,6.5752,67.0,0.91227,40.8,8.8531,-302.0,4.4607,-670.0,4.2314,-616.0,4.9585,-190.0,7.3253,-12.0,5.0075,-601.0,0.61335,-20.8,10.5846,2190.0,2.6403,382.0,173.04,66.0,0.51942,-28.3,0.53172,-28.8,45.6641,1476.0,0.58793,29.4,0.9681,22.0,1.421,89.0,1.4868,219.0,0.97522,59.4,3.4307,1039.0,4.626,-156.0
2020-04-17,7.0718,4.0,7.6803,-260.0,6.5489,-263.0,0.91235,0.8,8.8297,-234.0,4.4996,389.0,4.2431,117.0,4.9675,90.0,7.2972,-281.0,5.0405,330.0,0.6181,47.5,10.4096,-1750.0,2.6381,-22.0,173.32,28.0,0.5194,-0.2,0.5313,-4.2,45.7174,533.0,0.58988,19.5,0.9715,34.0,1.4147,-63.0,1.4648,-220.0,0.9787,34.8,3.3619,-688.0,4.6083,-177.0
